Key,Type,Desc,English

PartModules/Mining/Enabled,Text,,Drill Enabled
PartModules/Mining/Status,Text,,Status
PartModules/Mining/NickelRate,Text,,Nickel Rate
PartModules/Mining/RegolithRate,Text,,Regolith Rate
PartModules/Mining/OutputResource,Text,,Output Resource
PartModules/Mining/TooHigh,Text,,Too Far From Ground
PartModules/Mining/NotDeployed,Text,,Not Deployed
PartModules/Mining/InsufficientContainment,Text,,Storage full

Parts/Title/isru_tank_inline_1v_regolith,Text,,RHT-200
Parts/Subtitle/isru_tank_inline_1v_regolith,Text,,Small Regolith Holding Tank
Parts/Manufacturer/isru_tank_inline_1v_regolith,Text,,Jebediah Kerman’s Junkyard And Spacecraft Parts Co.
Parts/Description/isru_tank_inline_1v_regolith,Text,,"TODO"

Parts/Title/isru_tank_inline_2v_regolith,Text,,RHT-500
Parts/Subtitle/isru_tank_inline_2v_regolith,Text,,Medium Regolith Holding Tank
Parts/Manufacturer/isru_tank_inline_2v_regolith,Text,,Jebediah Kerman’s Junkyard And Spacecraft Parts Co.
Parts/Description/isru_tank_inline_2v_regolith,Text,,"TODO"

Parts/Title/isru_tank_radial_1v_regolith,Text,,RHT-100-R
Parts/Subtitle/isru_tank_radial_1v_regolith,Text,,Radial Regolith Holding Tank
Parts/Manufacturer/isru_tank_radial_1v_regolith,Text,,Jebediah Kerman’s Junkyard And Spacecraft Parts Co.
Parts/Description/isru_tank_radial_1v_regolith,Text,,"TODO"

Parts/Title/isru_drill_1v,Text,,Drill-O-Matic
Parts/Subtitle/isru_drill_1v,Text,,Mining Excavator
Parts/Manufacturer/isru_drill_1v,Text,,Kerbodyne
Parts/Description/isru_drill_1v,Text,,"TODO"

ISRU/Formulas/Regolith,Text,,Regolith
ISRU/Variants/TankType,Text,,Tank type
ISRU/UI/IdentityCard/Mun,Text,,"Geological data indicates that the surface is primarily covered with regolith and nickel. The main mineral component is feldspar, but the samples also contain traces of several valuable resources, including ferrous ore, as well as pyroxene and olivine. The presence of ilmenite and magnetite is particularly noteworthy as they are iron-titanium oxides, making the Mun a potential source of both iron and titanium."
